DateAndTime, Load, Grid, PV, Battery
"2022-11-29 08:38:12.963172",1.63,1.63,0.0,0.0
"2022-11-29 08:40:15.358957",1.6,1.6,0.0,0.0
"2022-11-29 08:42:17.735686",1.57,1.57,0.0,0.0
"2022-11-29 08:44:20.034300",1.56,1.56,0.0,0.0
